File_size,Time
5684208,0.9008045196533203
5684818,2.8358750343322754
5687675,1.5619542598724365
5662785,1.0402932167053223
5658245,3.6146116256713867
5624930,2.07421875
5619248,1.2538328170776367
5609099,1.0602426528930664
5577471,0.9559109210968018
5567293,1.5023369789123535
5569745,0.7904238700866699
5549748,0.8993556499481201
5551927,0.7909524440765381
5553173,0.7787306308746338
5548027,0.7991364002227783
5529520,0.7916698455810547
5503562,1.317337989807129
5499094,0.7833237648010254
5488988,1.289872407913208
5520416,1.0720643997192383
5512679,1.0146665573120117
5519922,0.9150345325469971
5510166,1.4872066974639893
5516326,1.1755168437957764
5488397,0.9253387451171875
5482555,0.9320328235626221
5471933,0.9081771373748779
5463558,1.1606011390686035
5467933,0.7948355674743652
5444364,1.991769790649414
5438925,0.7618403434753418
5432915,1.0717895030975342
5429766,0.8413209915161133
5409228,0.8351624011993408
5405644,0.7883410453796387
5410887,0.8421568870544434
5399408,0.7652442455291748
5413895,3.147725820541382
5417206,0.8702354431152344
5425486,0.8540935516357422
5413942,2.590698480606079
5439224,1.5878145694732666
5438487,3.7076849937438965
5423849,1.412994623184204
5440410,1.0334103107452393
5445885,42.577112913131714
5420336,3.904463291168213
5430889,1.3952219486236572
5429209,1.0110399723052979
5465169,1.1070458889007568
5455761,0.9188599586486816
5487851,0.8675811290740967
5550233,3.086508274078369
5529934,1.6540229320526123
5498988,0.8603568077087402
5512781,0.8940777778625488
5523660,0.9649410247802734
5508619,2.5001142024993896
5493626,1.276442289352417
5524180,1.1648027896881104
5537304,1.1829087734222412
5543926,1.6412439346313477
5523686,1.0649652481079102
5519595,3.193058490753174
5506797,1.5492017269134521
5529912,1.4690635204315186
5519964,1.1136345863342285
5541327,1.129356861114502
5544305,0.8674032688140869
5513111,1.6181702613830566
5517551,0.9058747291564941
5521446,0.8449158668518066
5504018,1.4218170642852783
5497009,1.2166447639465332
5485166,1.3266968727111816
5476631,1.1640710830688477
5414199,0.8626611232757568
5410903,1.478708267211914
5403603,0.8220453262329102
5384848,0.835970401763916
5409534,0.8380889892578125
5407316,0.718278169631958
5417923,0.7321829795837402
5414564,0.7142157554626465
5418824,0.7655696868896484
5410399,0.7801098823547363
5424128,1.4229750633239746
5407545,0.8115959167480469
5409752,0.7570347785949707
5394310,0.8733468055725098
5390619,1.0693602561950684
5399591,0.960597038269043
5399305,1.6773126125335693
5412193,0.9106571674346924
5397319,0.8974318504333496
5395051,0.8299548625946045
5391799,1.0048010349273682
5407228,1.4004106521606445
5397970,0.9946143627166748
5355123,0.9316284656524658
5362453,0.818389892578125
5360698,0.8028266429901123
5381051,1.729940414428711
5370830,0.7478523254394531
5355415,0.7418458461761475
5355407,1.0666277408599854
5378409,0.7328023910522461
5368569,1.5155045986175537
5425096,0.9226243495941162
5410183,18.034050226211548
5387783,0.9024872779846191
5366195,4.428470611572266
5344930,1.2364747524261475
5343827,9.641109943389893
5368609,0.732964277267456
5351095,0.8501620292663574
5346520,0.7756195068359375
5358489,0.7479686737060547
5343685,1.050487756729126
5359745,1.8104989528656006
5371644,0.8432235717773438
5386572,1.1127572059631348
5402215,10.965067625045776
5400718,0.9916501045227051
5441394,0.8902406692504883
5459135,0.8303894996643066
5429437,0.894150972366333
5440282,0.8848283290863037
5441353,0.8957679271697998
5393670,0.790886640548706
5418237,0.8425309658050537
5440210,0.8569059371948242
5433007,0.8027241230010986
5408007,1.2242028713226318
5419494,0.9557921886444092
5445966,1.5623886585235596
5453779,3.475027561187744
5456961,1.2620940208435059
5441766,1.017618179321289
5436950,0.9262182712554932
5445570,0.9560854434967041
5458652,0.9154207706451416
5436070,1.2651517391204834
5443593,1.1138484477996826
5442422,1.845442295074463
5439931,2.6497819423675537
5415830,3.991968870162964
5421449,4.051886081695557
5441074,1.1564135551452637
5412110,0.9156336784362793
5415597,1.5499377250671387
5421083,1.2976880073547363
5414430,1.2919340133666992
5410606,1.3504526615142822
5422805,0.8515617847442627
5445410,1.7461585998535156
5449802,0.8615496158599854
5471159,0.8737342357635498
5475407,0.8627021312713623
5474929,1.6748120784759521
5474760,1.2558834552764893
5472502,2.0333080291748047
5484926,4.320479393005371
5491324,1.617457628250122
5515406,1.005906343460083
5505322,1.2060632705688477
5501041,0.9876565933227539
5498969,0.8758945465087891
5467086,0.9409449100494385
5494502,2.088207960128784
5504420,1.1797704696655273
5510066,0.8050220012664795
5496625,34.00703310966492
5527198,1.0216021537780762
5540252,0.9329020977020264
5526942,0.920189619064331
5552387,23.87540316581726
5524116,0.8511142730712891
5531471,2.2030606269836426
5510456,1.579925775527954
5485525,1.1059811115264893
5484716,3.832028388977051
5476659,1.0065269470214844
5486065,4.324838399887085
5504070,2.2997238636016846
5515651,3.214796543121338
5526879,1.3955068588256836
5533139,2.994884729385376
5551686,1.8320872783660889
5552662,0.8469681739807129
5568172,2.764159679412842
5572907,1.3388316631317139
5577773,16.66276454925537
5596605,2.362773895263672
5580447,0.8373587131500244
5593411,0.8648931980133057
5571354,0.820281982421875
5586716,2.323701858520508
5604594,1.3056907653808594
5599632,1.0435092449188232
5598417,0.927349328994751
5593032,0.9389750957489014
5576596,1.0966675281524658
5576724,0.8086273670196533
5579649,1.067906379699707
5592740,2.196589708328247
5587608,0.934894323348999
5606071,0.9832253456115723
5613100,1.801769495010376
5633543,0.8399457931518555
5668954,2.0210366249084473
5689152,0.9031970500946045
5703419,0.9238533973693848
5724200,0.828291654586792
5711694,1.2517778873443604
5752573,3.185438871383667
5753496,1.137263298034668
5746736,0.9936597347259521
5725219,0.842137336730957
5697821,0.8381431102752686
5670761,1.0466177463531494
5635941,1.2591004371643066
5630898,0.8515424728393555
5639784,1.1183698177337646
5653283,0.9431610107421875
5664786,0.8728101253509521
5639906,1.026327133178711
5638322,0.8956329822540283
5629867,0.8779802322387695
5618363,1.0669076442718506
5618342,0.8941724300384521
5588794,0.7959332466125488
5589912,1.9453625679016113
5575719,1.5436456203460693
5579506,0.9515933990478516
5600216,4.572936773300171
5609538,1.452253818511963
5616873,1.18070650100708
5613483,9.395597457885742
5591270,3.1462795734405518
5606246,0.7286636829376221
5594777,1.7554798126220703
5587377,0.7766280174255371
5577529,0.7262144088745117
5601601,0.7738287448883057
5598131,0.9739646911621094
5609545,1.348233938217163
5604554,0.9673810005187988
5589381,0.7215859889984131
5594747,0.7414658069610596
5598638,0.7058131694793701
5592400,0.7441163063049316
5599539,0.756309986114502
5600724,0.722963809967041
5597097,1.3779017925262451
5601576,0.7549564838409424
5601875,0.7342550754547119
5603033,2.5918197631835938
5589093,1.7916977405548096
5584001,0.7913987636566162
5582640,0.8023290634155273
5619977,0.797222375869751
5625982,0.7912039756774902
5623367,0.7943103313446045
5647991,0.7441220283508301
5636374,0.8385412693023682
5638554,1.0282955169677734
